drug,superseded_by,reason,retired_by,retired_on
acetamionphen,paracetamol (acetaminophen),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
albumin,albumin (human),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
alfacalcidol (one –alpha),alfacalcidol,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
alprostadil prostaglandin,alprostadil,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
amoxacillin/ claulenic acid,amoxicillin/clavulanic acid,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
amphotericin b liposomal,amphotericin b liposomal (ambisome®),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
antithymocyte globulin,antithymocyte globulin (horse derived),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
basiliximab,basiliximab (simulect®),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
calcitonin,calcitonin (salmon),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
calcitriol,"calcitriol (1,25-dihydroxycholecalciferol)","Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
calcium folinate,calcium folinate (folinic acid / leucovorin),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
cephradine,cephradine (cefradine),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
dexamethasone sodium phosphate,dexamethasone,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
disodium pamidronate,pamidronate disodium 278,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
epinephrine,adrenaline (epinephrine),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
